[serve-port] 8765
  [GET] /api/data
  [GET] /api/stats
  [GET] /api/local
  [GET] /api/top
  [GET] /api/gain
  [GET] /?tab=cats
  [GET] /assets/index-Ds8Wxam3.css
  [GET] /assets/index-D3qpvMIE.js
  [GET] /favicon.ico
  [GET] /api/data
  [GET] /api/stats
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /favicon.ico
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /?tab=cats
  [GET] /?tab=cats
  [GET] /favicon.ico
  [GET] /api/data
  [GET] /api/stats
  [GET] /api/data
  [GET] /favicon.ico
  [GET] /api/gain?min_delta=50&page=1&size=12
  [GET] /favicon.ico
  [GET] /favicon.ico
  [GET] /favicon.ico
  [GET] /api/data
  [GET] /favicon.ico
  [GET] /favicon.ico
  [GET] /favicon.ico
  [GET] /favicon.ico
  [GET] /favicon.ico
  [GET] /favicon.ico
  [GET] /favicon.ico
  [GET] /favicon.ico
  [GET] /favicon.ico
  [GET] /favicon.ico
  [GET] /favicon.ico
  [GET] /api/gain?min_delta=50&page=1&size=12
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
  [GET] /api/data
